"taxon"
"Adenostoma fasciculatum "
"Cornus sanguinea"
"Corylus avellana"
"Crataegus monogyna"
"Cytisus scoparius"
"Daphne mezereum"
"Dryas octopetala"
"Empetrum nigrum"
"Erica cinera"
"Euonymus europaeus"
"Fagus sylvatica"
"Rhamnus alnus"
"Fraxinus excelsior"
"Hebe x.franciscana"
"Hedera helix"
"Helianthemum nummularium"
"Hippophae rhamnoides"
"Ilex aquifolium"
"Juglans regia"
"Laburnum anagyroides"
"Larix decidua"
"Ligustrum vulgare"
"Lonicera periclymenum"
"Malus sylvestris"
"Picea sitchensis"
"Pinus sylvestris"
"Prunus laurocerasus"
"Prunus lusitanica"
"Prunus spinosa"
"Quercus cerris"
"Quercus petraea"
"Quercus robur"
"Rhamnus cathartica"
"Rhododendron ponticum"
"Ribes nigrum"
"Ribes uva-crispa"
"Robinia pseudoacacia"
"Rosa arvensis"
"Rubus fruticosus"
"Salix caprea"
"Sambucus nigra"
"Solanum dulcamara"
"Sorbus aucuparia"
"Taxus baccata"
"Thymus polytrichus"
"Ulex europaeus"
"Ulex gallii"
"Ulmus glabra"
"Vaccinium myrtillus"
"Vaccinium oxycoccos"
"Vaccinium vitis-idaea"
"Viburnum opulus"
"Viburnum tinus"
"Amelanchier alnifolia"
"Artemisia tridentata"
"Juniperus osteosperma"
"Pinus jeffreyi"
"Pinus monophylla"
"Pinus ponderosa"
"Lyonia lucida"
"Cyrilla racemiflora"
"Leucothoe racemosa"
"Itea virginica"
"Clethra alnifolia"
"Achillea erba"
"Arabis alpina"
"Arabis caerulea"
"Artemisia genipi"
"Campanula barbata"
"Cerastium uniflorum"
"Doronicum clusii"
"Erigeron uniflorus"
"Gentiana bavarica"
"Gentiana kochiana"
"Geum montanum"
"Geum reptans"
"Leontodon hispidus"
"Leucanthemopsis alpina"
"Ligusticum mutellina"
"Linaria alpina"
"Luzula alpino-pilosa"
"Oxyria digyna"
"Pedicularis asplenifolius"
"Poa laxa"
"Polygonum viviparum"
"Potentilla aurea"
"Potentilla crantzii"
"Potentilla frigida"
"Primula glutinosa"
"Ranunculus glacialis"
"Senecio incanus"
"Sibbaldia procumbens"
"Taraxacum alpinum"
"Veronica alpestris"
"Veronica bellidioides"
"Achillea millefolium"
"Alchemilla verticillata"
"Arabis hirsuta"
"Caltha palustris"
"Campanula glomerata"
"Carum carvi"
"Cerastium arvense"
"Chrysanthemum leucanthemum"
"Erigeron acre"
"Geum rivale"
"Lychnis flos-jovis"
"Polygonum bistorta"
"Potentilla anserina"
"Potentilla reptans"
"Potentilla verna"
"Primula elatior"
"Primula farinosa"
"Ranunculus acris"
"Ranunculus bulbosus"
"Ranunculus ficaria"
"Ranunculus nemorosus"
"Taraxacum officinale"
"Trifolium repens"
"Veronica chamaedrys"
"Castilleja sp"
"Geranium sp"
"Alchemilla sp"
"Lupinus sp"
"Plantago lanceolata"
"Baccharis arbutifolia"
"Bomarea glaucescens"
"Calamagrostis intermedia"
"Carex pichinchensis"
"Chuquiraga jussieui"
"Diplostephium rupestre"
"Geranium confertum"
"Gunnera magellanica"
"Gynoxys sp"
"Halenia weddelifolia"
"Loricaria ilinissae"
"Lupinus kunthii"
"Luzula gigantea"
"Niphogeton dissecta"
"Plantago rigida"
"Ranunculus peruvianus"
"Senecio comosus"
"Valeriana pilosa"
"Werneria nubigena"
"Aa sp"
"Agrostis nigritella"
"Astragalus geminiflorus"
"Azorella pedunculata"
"Calandrinia acaulis"
"Cerastium mollissimum"
"Senecio canescens"
"Senecio nivale"
"Senecio reflexum"
"Draba aretioides"
"Erigeron ecuadoriensis"
"Gentianella numularifolia"
"Hypochaeris sonchoides"
"Alchemilla orbiculata"
"Luzula racemosa"
"Nototriche phyllanthos"
"Oreomyrrhis andicola"
"Plantago nubigena"
"Rumex acetosella"
"Silene thysanodes"
"Werneria humilis"
"Werneria pumila"
"Bromus lanatus"
"Castilleja fissifolia"
"Viola sp"
"Prunus ilicifolia"
"Umbellularia californica"
"Acer monspessulanum"
"Aegilops geniculata"
"Aegilops ovata"
"Avena barbata"
"Helictotrichon bromoides"
"Brachypodium distachyon"
"Brachypodium phoenicoides"
"Brachypodium retusum"
"Bromus erectus"
"Bromus lanceolatus"
"Bromus madritiensis"
"Bupleurum rigidum"
"Calamintha nepeta"
"Clematis vitalba"
"Convolvulus arvensis"
"Crepis sancta"
"Crepis vesicaria"
"Dactylis glomerata"
"Daucus carota"
"Desmazeria rigida"
"Dichanthium ischaemum"
"Kickxia spuria"
"Medicago minima"
"Melica ciliata"
"Phillyrea latifolia"
"Phleum pratense"
"Pistacia terebinthus"
"Plantago lanceloata"
"Psoralea bituminosa"
"Quercus pubescens"
"Rubia peregrina"
"Rubus sp"
"Sanguisorba minor"
"Scabiosa atropurpurea"
"Urospermum dalechampii"
"Aristolochia rotunda"
"Lotus pentaphyllum"
"Lavandula latifolia"
"Teucrium chamaedrys"
"Agropyron sp"
"Anagallis arvensis"
"Bromus hordeaceus"
"Carex hallerana"
"Catananche coerulea"
"Lotus hirsutum"
"Echinops ritro"
"Eryngium campestre"
"Hordeum murinum"
"Juniperus oxycedrus"
"Lolium rigidum"
"Lonicera etrusca"
"Lotus corniculatus"
"Prunus mahaleb"
"Rosa micrantha"
"Ruscus aculeatus"
"Stachys officinalis"
"Thymus vulgaris"
"Trifolium angustifolium"
"Viola scotophylla"
"Vulpia ciliata"
"Xeranthemum inapertum"
"Cistus monspeliensis"
"Cneorum tricoccon"
"Hypericum balearicum"
"Pinus halepensis"
"Rhamnus ludovici-salvatoris"
"Urginea maritima"
"Cistus albidus"
"Cistus salvifolius"
"Quercus Ilex"
"Rhamnus alaternus"
"Acer opalus"
"Helictotrichon crassifolia"
"Capparis spinosa"
"Cephalaria squamiflora"
"Crepis triasii"
"Delphinium pictium"
"Dianthus rupicola"
"Euphorbia margalidiana"
"Globularia cambessedesii"
"Ligusticum huteri"
"Limonium migjornense"
"Phlomis italica"
"Pteridium aquilinum"
"Silene mollisima"
"Urtica atrovirens"
"Viola jaubertiana"
"Viola stolonifera"
"Viola x.balearica"
"Amaranthus blitoides"
"Amaranthus retroflexus"
"Anagyris foetida"
"Atriplex halimus"
"Beta vulgaris"
"Chenopodium album"
"Cichorium intybus"
"Datura stramonium"
"Dittrichia viscosa"
"Fraxinus angustifolia"
"Helleborus lividus"
"Helleborus foetidus"
"Lavandula dentata"
"Lavatera cretica"
"Paeonia cambessedesii"
"Populus alba"
"Quercus humilis"
"Verbascum sinuatum"
"Vitex agnus-castus"
"Castanopsis sieboldii"
"Quercus acuta"
"Camellia japonica"
"Cleyera japonica"
"Cinnamomum japonicum"
"Neolitsea sericea"
"Illicium anisatum"
"Maesa japonica"
"Boehmeria sp"
"Syzygium sp1"
"Macaranga triloba"
"Parashorea malaanonan"
"Shorea argentifolia"
"Drimys piperita"
"Syzygium confertum"
"Macaranga sp"
"Trigonobalanus verticillatus"
"Tristaniopsis clementis"
"Syzygium houttuynii"
"Lithocarpus havilandii"
"Photinia davidiana"
"Schima brevifolia"
"Syzygium sp2"
"Scolopia crassipes"
"Eugenia mabaeoides"
"Acronychia pedunculata"
"Actinodaphne ambigua"
"Allophylus varians"
"Michelia nilagirica"
"Carya glabra"
"Fagus grandifolia"
"Liriodendron tulipifera"
"Quercus prinus"
"Quercus velutina"
"Fagus grandfolia"
"Populus grandidentata"
"Anacardium excelsum"
"Luehea seemannii"
"Castilla elastica"
"Antirhea trichantha"
"Cecropia longipes"
"Acer palmatum"
"Acer mono"
"Carpinus cordata"
"Cornus contraversa"
"Ostrya japonica"
"Populus sieboldii"
"Prunus ssiori"
"Maackia amurensis"
"Juglans ailanthifolia"
"Cercidiphyllum japonicum"
"Sorbus commixta"
"Fraxinus madshurica"
"Kalopanax pictus"
"Tilia japonica"
"Betula maximowicziana"
"Betula platyphylla"
"Alnus hirsuta"
"Tilia maximowicziana"
"Ulmus davidiana"
"Prunus sargentii"
"Sorbus alnifolia"
"Magnolia obovata"
"Alnus japonica"
"Betula ermanii"
"Fagus crenata"
"Quercus mongolica"
"Ulmus laciniata"
"Betula davurica"
"Salix hultenii"
"Populus maximowiczii"
"Nothofagus menziesii"
"Griselinia littoralis"
"Gaultheria antipoda"
"Ranunculus hirtus"
"Alnus incana"
"Andromeda polifolia"
"Angelica sylvestris"
"Anthriscus sylvestris"
"Arctous alpina"
"Astragalus alpinus"
"Astragalus frigidus"
"Bartsia alpina"
"Betula nana"
"Betula pubescens"
"Calamagrostis lapponica"
"Carex capitata"
"Carex rostrata"
"Carex vaginata"
"Epilobium angustifolium"
"Cornus suecica"
"Deschampsia cespitosa"
"Drosera rotundifolia"
"Elymus repens"
"Empetrum hermaphroditum"
"Equisetum sylvaticum"
"Eriophorum angustifolium"
"Euphrasia frigida"
"Filipendula ulmaria"
"Geranium sylvaticum"
"Gymnocarpium dryopteris"
"Juncus arcticus"
"Juniperus communis"
"Lathyrus pratensis"
"Loiseleuria procumbens"
"Matteuccia struthiopteris"
"Melampyrum sylvaticum"
"Orthilia secunda"
"Pedicularis lapponica"
"Pedicularis sceptrum-carolinum"
"Phyllodoce caerulea"
"Picea abies.x.obovata"
"Pinguicula vulgaris"
"Populus tremula"
"Rhinanthus minor"
"Rhodiola rosea"
"Rhododendron lapponicum"
"Ribes spicatum"
"Rubus chamaemorus"
"Rubus saxatilis"
"Rumex obtusififolius"
"Salix lapponum"
"Salix myrsinites"
"Salix reticulata"
"Solidago virgaurea"
"Tanacetum vulgare"
"Trifolium pratense"
"Vaccinium uliginosum"
"Vicia cracca"
"Carex saxatilis"
"Cassiope tetragona"
"Diapensia lapponica"
"Juncus trifidus"
"Luzula multiflora"
"Pedicularis hirsuta"
"Phleum alpinum"
"Ranunculus nivalis"
"Salix herbacea"
"Salix polaris"
"Trollius europaeus"
"Veronica alpina"
"Rubus corylifolius"
"Crataegus x.macrocarpa"
"Acer campestre"
"Ribes uva.crispa"
"Aegle marmelos"
"Aglaia rohitika"
"Annona squamosa"
"Breonia cadamba"
"Artocarpus heterophyllus"
"Artocarpus lakoocha"
"Azadirachta indica"
"Bambusa bambos"
"Bauhinia variegata"
"Bombax ceiba"
"Bougainvillea spectabilis"
"Carissa carundu"
"Cassia fistula"
"Cordia dichotoma"
"Crescentia cujete"
"Dalbergia sissoo"
"Dillenia indica"
"Diospyros embryopteris"
"Eucalyptus globulus"
"Ficus benghalensis"
"Ficus carica"
"Ficus religiosa"
"Ficus rumphii"
"Gardenia jasminoides"
"Grewia asiatica"
"Hamelia patens"
"Hibiscus rosa-sinensis"
"Holoptelea integrifolia"
"Ixora alba"
"Ixora coccinea"
"Kigelia pinnata"
"Lagerstroemia speciosa"
"Litchi chinensis"
"Madhuca indica"
"Magnolia grandiflora"
"Mallotus phillippensis"
"Mangifera indica"
"Mimusops elengi"
"Mimusops hexendra"
"Mitragyna parviflora"
"Morus alba"
"Nyctanthes arbor-tristis"
"Polyalthia longifolia"
"Polyalthia pendulosa"
"Pongamia pinnata"
"Populus deltoides"
"Psidium guajava"
"Pterospermum acerifolia"
"Quisqualis indica"
"Sapindus mykorossi"
"Saraca indica"
"Schleichera oleosa"
"Semecarpus anacardium"
"Spathodea companulata"
"Spondias mangifera"
"Sterculia alata"
"Sterculia colorata"
"Strychnos nuxvomica"
"Swietenia mahogoni"
"Syzygium jambos"
"Tabernaemontana coronaria"
"Tectona grandis"
"Terminalia arjuna"
"Terminalia bellirica"
"Terminalia chebula"
"Thevetia paruviana"
"Woodfordia fruticosa"
"Ziziphus jujuba"
"Adina cordifolia"
"Anogeissus latifolia"
"Bauhinia racemosa"
"Boswellia serrata"
"Bridelia retusa"
"Buchanania lanzan"
"Butea monosperma"
"Diospyros melanoxylon"
"Ficus racemosa"
"Gardenia latifolia"
"Hardwickia binata"
"Lagerstroemia parviflora"
"Lannea coromandelica"
"Miliusa tomentosa"
"Pterocarpus marsupium"
"Shorea robusta"
"Soymida febrifuga"
"Syzygium cumini"
"Terminalia alata"
"Wrightia tomentosa"
"Catunaregam uliginosa"
"Ziziphus glaberrima"
"Agropyron repens"
"Amorpha canescens"
"Andropogon gerardi"
"Anemone cylindrica"
"Bromus inermis"
"Koeleria cristata"
"Lespedeza capitata"
"Lupinus perennis"
"Dalea villosum"
"Schizachyrium scoparium"
"Solidago rigida"
"Sorghastrum nutans"
"Aextoxicon punctatum"
"Amomyrtus luma"
"Araucaria araucana"
"Drimys winteri"
"Embothrium coccineum"
"Eucryphia cordifolia"
"Laurelia philippiana"
"Myrceugenia planipes"
"Nothofagus betuloides"
"Nothofagus nitida"
"Ovidia pillo-pillo"
"Podocarpus nubigena"
"Podocarpus saligna"
"Saxegothaea conspicua"
"Weinmannia trichosperma"
"Cryptocarya alba"
"Luma apiculata"
"Nothofagus dombeyi"
"Austrocedrus chilensis"
"Lomatia hirsuta"
"Persea lingue"
"Prumnopitys andina"
"Dasyphyllum diacanthoides"
"Gevuina avellana"
"Quercus rotundifolia"
"Quercus suber"
"Quercus faginea"
"Quercus pyrenaica"
"Pyrus bourgeana"
"Celtis africana"
"Cordia caffra"
"Ekebergia capensis"
"Erythrina caffra"
"Hyperacanthus amoenus"
"Isoglossa ciliatus"
"Podocarpus elongatus"
"Teclea natalensis"
"Vepris undulata"
"Zanthoxylum capense"
"Calodendrum capense"
"Curtisia dentata"
"Kiggelaria africana"
"Olea capensis.ssp.macrocarpa"
"Podocarpus falcatus"
"Podocarpus latifolius"
"Rapanea melanophloeos"
"Rhus chirendensis"
"Scolopia mundii"
"Trichocladus ellipticus"
"Xymalos monospora"
"Acacia robusta"
"Apodytes dimidiata"
"Albizia adinathifolia"
"Balanites maughamii"
"Englerophytum natalense"
"Chaetachme aristata"
"Dalbergia armata"
"Diospyros natalensis"
"Hymenocardia ulmoides"
"Mimusops obovata"
"Monanthotaxis caffra"
"Ochna natalitia"
"Pancovia golungensis"
"Psychotria capensis"
"Rhoicissus tomentosa"
"Rothmannia globosa"
"Strychnos decussata"
"Strychnos gerrardii"
"Diospyros whyteana"
"Hartogiella schinoides"
"Maytenus acuminata"
"Maytenus oleodes"
"Olea europaea.ssp.africana"
"Olinia ventosa"
"Brabejum stellatifolium"
"Brachylaena neriifolia"
"Cunonia capensis"
"Freylinia lanceolata"
"Ilex mitis"
"Rhus tomentosa"
"Faurea macnaughtonii"
"Ocotea bullata"
"Trichocladus crinitus"
"Acacia karroo"
"Chionanthus pegleriae"
"Clausena anisata"
"Diospyros inhacaensis"
"Dovyalis longispina"
"Drypetes natalensis"
"Eugenia woodii"
"Inhambanella henriquesii"
"Sideroxylon inerme"
"Strychnos henningsii.ssp.gerrardii"
"Teclea gerrardii"
"Trema orientalis"
"Ziziphus mucronata"
"Cladostemon kirkii"
"Cleistanthus schlechteri"
"Cola greenwayi"
"Combretum fruticosum"
"Croton steenkampianus"
"Dialium schlechteri"
"Drypetes arguta"
"Erythrophleum lasianthum"
"Newtonia hildebrandtii"
"Pteleopsis myrtifolia"
"Salacia leptoclada"
"Suregada zanzibariensis"
"Wrightia natalensis"
"Buxus macowanii"
"Cussonia spicata"
"Harpephyllum caffrum"
"Hippobromus pauciflorus"
"Hypoestes verticilliaris"
"Olea capensis"
"Olea woodiana"
"Ptaeroxylon obliquum"
"Scolopia zeyheri"
"Umtiza listeriana"
"Quercus myrsinaefolia"
"Persea thunbergii"
"Abronia villosa"
"Malvastrum rotundifolium"
"Geraea canescens"
"Camissonia claviformis"
"Camissonia brevipes"
"Abutilon theophrastii"
"Ambrosia trifida"
"Polygonum pensylvanicum"
"Protea repens"
"Protea neriifolia"
"Protea nitida"
"Protea acaulos"
"Calathea inocephala"
"Pleiostachya pruinoisa"
"Psychotria furcata"
"Psychotria marginata"
"Psychotria limonensis"
"Berberis trifoliolata"
"Condalia hookeri"
"Diospyros texana"
"Prosopis glandulosa"
"Zanthoxylum fagra"
"Ziziphus obtusifolia"
"Amelanchier spicata"
"Photinia melanocarpa"
"Betula humilis"
"Prunus vulgaris"
"Chamaedaphne calyculata"
"Cotoneaster interrigimus"
"Crataegus curvisepala"
"Ribes reclinata"
"Rhododendron palustre"
"Lonicera baltica"
"Lonicera xylosteum"
"Malus domestica"
"Myrica gale"
"Prunus avium"
"Potentilla fruticosa"
"Physocarpus opulifolius"
"Pyrus pyraster"
"Ribes alpinum"
"Ribes rubrum"
"Rosa caesia"
"Rosa canina"
"Rosa ciesielski"
"Rosa vosagiaca"
"Rosa glauca"
"Rosa majalis"
"Rosa mollis"
"Rosa rugosa"
"Rosa spinisissima"
"Rosa subcanina"
"Rubus idaeus"
"Salix acutifolia"
"Salix alba"
"Salix alba x fragilis"
"Salix aurita"
"Salix aurita x cinerea"
"Salix cinerea"
"Salix daphnoides"
"Salix dasyclados"
"Salix dasyclados x phylicifolia"
"Salix fragilis"
"Salix myrsinifolia"
"Salix myrtilloides"
"Salix pentandra"
"Salix phylicifolia"
"Salix purpurea"
"Salix rosmarinifolia"
"Salix starkeana"
"Salix triandra"
"Salix viminalis"
"Sambucus racemosa"
"Sorbaria sorbifolia"
"Sorbus aria"
"Sorbus intermedia"
"Syringa vulgaris"
"Tilia cordata"
"Ulmus laevis"
"Astronium graveolens"
"Bauhinia megalandra"
"Capparis flexuosa"
"Erythroxylum cumanense"
"Erythroxylum densum"
"Erythroxylum orinocense"
"Eugenia caseariodes"
"Sapindus saponaria"
"Tabebuia chrysantha"
"Chionanthus sp1"
"Diplospora malaccensis"
"Dipterocarpus sublamellatus"
"Elateriospermum tapos"
"Eugenia rugosa"
"Madhuca sp1"
"Homalium dictyoneurum"
"Macaranga lowii"
"Mangifera foetida"
"Monocarpia marginalis"
"Ptychopyxis caput-medusae"
"Xanthophyllum stipitatum"
"Aporusa bracteosa"
"Aporusa lunata"
"Aporusa microstachya"
"Baccaurea parviflora"
"Baccaurea racemosa"
"Baccaurea reticulata"
"Diospyros cauliflora"
"Diospyros maingayi"
"Diospyros nutans"
"Garcinia bancana"
"Garcinia malaccensis"
"Garcinia small.sp"
"Cirsium arvense"
"Epilobium lirsutum"
"Phragmites australis"
"Urtica dioica"
"Agrostis tenuis"
"Anthoxanthum odoratum"
"Holcus lanatus"
"Leontodon autumnalis"
"Ranunculus repens"
"Carex lasiocarpa"
"Carex nigra"
"Juncus subnodulosus"
"Menyanthes trifoliata"
"Potentilla palustris"
"Cirsium vulgare"
"Eupatorium cannabinum"
"Galium aparine"
"Brachypodium pinnatum"
"Carex flacca"
"Centaurea jacea"
"Dactylorhiza maculata"
"Ononis repens"
"Carex pilulifera"
"Deschampsia flexuosa"
"Genista anglica"
"Molinia caerulea"
"Festuca rubra"
"Leucanthemum vulgare"
"UNKNOWN composite"
"Carex panicea"
"Cirsium dissectum"
"Erica tetralix"
"Salix repens"
"Succisa pratensis"
"Viola palustris"
"Aegiphila lhotzkiana"
"Annona coriaceae"
"Aspidosperma tomentosum"
"Bauhinia holophylla"
"Bowdichia virgilioides"
"Campomanesia aromatica"
"Caryocar brasiliense"
"Connarus suberosus"
"Davilla rugosa"
"Schefflera vinosum"
"Duguetia furfuracea"
"Gochnatia floribunda"
"Kielmeyera coriacea"
"Miconia albicans"
"Miconia ligustroides"
"Piptocarpha rotundifolia"
"Qualea dichotoma"
"Styrax camporum"
"Tibouchina stenocarpa"
"Tocoyena formosa"
"Callitris intratropica"
"Cochlospermum fraseri"
"Corymbia foelscheana"
"Melaleuca viridiflora"
"Planchonia careya"
"Syzygium eucalyptoides.ssp.bleeser"
"Terminalia ferdinandiana"
"Xanthostemon paradoxus"
"Brachychiton megaphyllus"
"Buchanania obovata"
"Erythrophleum chlorostachys"
"Eucalyptus tetrodonta"
"Syzygium suborbiculare"
"Eucalyptus clavigera"
"Eucalyptus miniata"
"Acacia auriculiformis"
"Lophostemon lactifluus"
"Ficus scobina"
"Mallotus nesophilus"
"Melaleuca leucadendra"
"Terminalia microcarpa"
"Wrightia pubescens"
"Acantholimon diapensioides"
"Stipa splendens"
"Ajania tibetica"
"Allium platyspathum"
"Allium sp"
"Artemisia leucotricha"
"Artemisia pamirica"
"Artemisia rhodantha"
"Astragalus tibetanus"
"Carex dimorphotheca"
"Carex orbicularis"
"Carex pseudofoetida"
"Christolea crassifolia"
"Potentilla salesovianum"
"Corydalis stricta"
"Dracocephalum heterophyllum"
"Elymus nutans"
"Ephedra regeliana"
"Gentiana karelinii"
"Gentiana leucomelaena"
"Glaux maritima"
"Gypsophila capituliflora"
"Halerpestes sarmentosa"
"Hedysarum minjanense"
"Hordeum turkestanicum"
"Aconogonon pamiricum"
"Kobresia capilliformis"
"Krascheninnikovia ceratoides"
"Leymus pubescens"
"Ligularia alpigena"
"Lindelofia pterocarpa"
"Lomatocarpa albomarginata"
"Arnebia euchroma"
"Myricaria squamosa"
"Oxytropis chiliophylla"
"Oxytropis globiflora"
"Parnassia laxmannii"
"Pedicularis ludwigii"
"Potentilla dryadanthoides"
"Plantago arachnoidea"
"Potentilla malacotricha"
"Potentilla moorcroftii"
"Potentilla multifida"
"Primula algida"
"Primula pamirica"
"Tanacetum djilgense"
"Ranunculus krasnovii"
"Ranunculus pseudohirculus"
"Saussurea salsa"
"Scrophularia pamirica"
"Senecio krascheninnikovii"
"Serratula procumbens"
"Silene graminifolia"
"Stellaria winkleri"
"Stipa orientalis"
"Suaeda olufsenii"
"Taraxacum dissectum"
"Taraxacum leucantum"
"Viola tianschanica"
"Zygophyllum rosowii"
"Androsace akbaitalensis"
"Bistorta viviparum"
"Clematis tangutica"
"Draba korshinskyi"
"Draba pamirica"
"Dracocephalum paulsenii"
"Erigeron heterochaeta"
"Erigeron poncinsii"
"Lloydia serotina"
"Oxygraphis glacialis"
"Oxytropis incanescens"
"Papaver involucratum"
"Primula macrophylla"
"Rheum spiciforme"
"Rhodiola gelida"
"Rhodiola pamiroalaica"
"Saxifraga hirculus"
"Sibbaldia tetrandra"
"Smelowskia pectinata"
"Swertia marginata"
"Valeriana fedtschenkoi"
"Calamagrostis anthoxanthoides"
"Carex melanantha"
"Carex stenocarpa"
"Chenopodium foliosum"
"Geranium himalayense"
"Leontopodium ochroleucum"
"Lonicera semenovii"
"Potentilla pamirica"
"Ranunculus rufosepalus"
"Rhodiola heterodonta"
"Sophiopsis annua"
"Impatiens noli-tangere"
"Capsella bursa-pastoris"
"Lepidium ruderale"
"Thlaspi arvense"
"Spergula arvensis"
"Stellaria media"
"Fumaria officinalis"
"Erodium cicutarium"
"Polygonum aviculare"
"Melampyrum pratense"
"Spergularia rubra"
"Campanula sibirica"
"Hyoscyamus niger"
"Aegopodium podagraria"
"Vincetoxicum hirundinaria"
"Antennaria dioica"
"Anthemis tinctoria"
"Arctium tomentosum"
"Artemisia absinthium"
"Artemisia vulgaris"
"Aster amellus"
"Cacalia hastata"
"Inula hirta"
"Myosotis palustris"
"Onobrychis arenaria"
"Bunias orientalis"
"Dianthus acicularis"
"Dianthus versicolor"
"Sedum acre"
"Sedum purpureum"
"Knautia arvensis"
"Lathyrus vernus"
"Lupinus polyphyllus"
"Origanum vulgare"
"Herniaria glabra"
"Glechoma hederaceae"
"Plantago media"
"Polygala sibirica"
"Polygala vulgaris"
"Trientalis europaea"
"Adonis vernalis"
"Anemone sylvestris"
"Aquilegia vulgaris"
"Thalictrum simplex"
"Filipendula vulgaris"
"Fragaria vesca"
"Fragaria viridis"
"Potentilla erecta"
"Sanguisorba officinalis"
"Galium boreale"
"Galium mollugo"
"Galium verum"
"Chrysosplenium alternifolium"
